Gender,Annual Income,Company,Transmission,Color,Price ($),Body Style,Dealer_Region,Year,Month
Male,13500,Ford,Auto,Black,26000,Suv,Middletown,2022,1
Male,1480000,Dodge,Auto,Black,19000,Suv,Aurora,2022,1
Male,1035000,Cadillac,Manual,Red,31500,Passenger,Greenville,2022,1
Male,13500,Toyota,Manual,Pale white,14000,Suv,Pasco,2022,1
Male,1465000,Acura,Auto,Red,24500,Hatchback,Janesville,2022,1
Male,850000,Mitsubishi,Manual,Pale white,12000,Hatchback,Scottsdale,2022,1
Male,1600000,Toyota,Manual,Pale white,14000,Passenger,Austin,2022,1
Male,13500,Mitsubishi,Auto,Pale white,42000,Passenger,Austin,2022,1
Male,815000,Chevrolet,Manual,Pale white,82000,Hardtop,Pasco,2022,1
Female,13500,Ford,Auto,Pale white,15000,Passenger,Scottsdale,2022,1
Male,13500,Acura,Manual,Pale white,31000,Suv,Austin,2022,1
Male,13500,Nissan,Auto,Pale white,46000,Hardtop,Pasco,2022,1
Male,885000,Mercury,Auto,Black,9000,Suv,Aurora,2022,1
Male,13500,Bmw,Auto,Pale white,15000,Hatchback,Greenville,2022,1
Male,722000,Chrysler,Manual,Pale white,26000,Sedan,Middletown,2022,1
Male,746000,Subaru,Manual,Pale white,17000,Hatchback,Aurora,2022,1
Female,535000,Hyundai,Manual,Black,18000,Hatchback,Greenville,2022,1
Female,570000,Cadillac,Auto,Pale white,31000,Passenger,Pasco,2022,1
Male,685000,Toyota,Auto,Pale white,33000,Suv,Janesville,2022,1
Male,455000,Honda,Auto,Pale white,21000,Sedan,Scottsdale,2022,1
Male,13500,Toyota,Manual,Black,25000,Sedan,Austin,2022,1
Male,2500000,Infiniti,Auto,Black,21000,Hardtop,Austin,2022,1
Male,585000,Audi,Manual,Pale white,12000,Hardtop,Middletown,2022,1
Male,920000,Porsche,Auto,Pale white,18000,Passenger,Pasco,2022,1
Male,672000,Volkswagen,Auto,Pale white,22000,Passenger,Janesville,2022,1
Male,801250,Dodge,Auto,Pale white,31250,Suv,Scottsdale,2022,1
Female,820000,Buick,Auto,Black,19000,Passenger,Austin,2022,1
Male,791000,Chrysler,Manual,Pale white,41000,Hatchback,Janesville,2022,1
Male,13500,Chrysler,Manual,Pale white,41000,Hatchback,Janesville,2022,1
Male,1020000,Saturn,Manual,Pale white,13000,Hatchback,Scottsdale,2022,1
Male,210000,Mitsubishi,Manual,Pale white,20000,Sedan,Austin,2022,1
Male,750000,Mercedes-b,Manual,Pale white,14000,Hatchback,Middletown,2022,1
Male,635000,Honda,Auto,Pale white,19000,Sedan,Aurora,2022,1
Male,675000,Honda,Manual,Black,43000,Hatchback,Greenville,2022,1
Male,880000,Jaguar,Auto,Black,16000,Passenger,Pasco,2022,1
Male,13500,Volvo,Auto,Pale white,42000,Sedan,Middletown,2022,1
Male,13500,Mercury,Auto,Pale white,21000,Suv,Aurora,2022,1
